name,ShortName,ModeAndPID,Equation,Min Value,Max Value,Units,Header
"[PR]FUEL TEMPERATURE","PR063","222008","(1.0*((A*256+B)-2730))/10","0","0","°C","7E0"
"[PR]FUEL RAIL PRESSURE SENSOR VOLTAGE","PR080","22FD8A","(1.0*((A*256+B)))/13106.159","0","0","V","7E0"
"[PR]CYLINDER No. 1 FUEL FLOW CORRECTION","PR364","22FD07","0.0000305*(A*256+B)","0","0","","7E0"
"[PR]CYLINDER No. 2 FUEL FLOW CORRECTION","PR405","22FD08","0.0000305*(A*256+B)","0","0","","7E0"
"[PR]CYLINDER No. 3 FUEL FLOW CORRECTION","PR406","22FD09","0.0000305*(A*256+B)","0","0","","7E0"
"[PR]CYLINDER No. 4 FUEL FLOW CORRECTION","PR365","22FD0A","0.0000305*(A*256+B)","0","0","","7E0"
"[PR]ACCELERATOR PEDAL TRACK 1 VOLTAGE","PR147","22200B","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]ACCELERATOR PEDAL TRACK 2 VOLTAGE","PR148","22200C","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]ACCELERATOR PEDAL POSITION","PR030","22202E","(1.0*((A*256+B)))/800","0","0","","7E0"
"[PR]EGR VALVE POTENTIOMETER VOLTAGE","PR160","222424","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]REGULATOR LIMIT SWITCH VOLTAGE","PR135","222039","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]BUTTON PRESS DURATION TO RESUME","PR827","22207A","A","0","0","s","7E0"
"[PR]BUTTON PRESS DURATION TO INCREASE SPEED","PR828","22207B","A","0","0","s","7E0"
"[PR]BUTTON PRESS DURATION TO DECREASE SPEED","PR829","22207C","A","0","0","s","7E0"
"[PR]BUTTON PRESS DURATION TO PAUSE","PR830","22207D","A","0","0","s","7E0"
"[PR]NUMBER OF ABNORMAL SWITCHES FROM REGULATOR TO LIMITER MODE","PR849","22207E","A","0","0","","7E0"
"[PR]FUEL DELIVERY","PR017","222806","(1.0*((A*256+B)))/100","0","0","mg/cp","7E0"
"[PR]VEHICLE MILEAGE","PR025","222006","(A*65536+B*256+C)","0","0","km","7E0"
"[PR]SENSOR SUPPLY VOLTAGE No. 1","PR215","222021","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]SENSOR SUPPLY VOLTAGE No. 2","PR216","222022","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]SENSOR SUPPLY VOLTAGE No. 3","PR635","222023","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]BOOST PRESSURE SETPOINT","PR009","222402","(A*256+B)","0","0","mbar","7E0"
"[PR]ELECTROMAGNETIC VALVE REGULATION BOOST PRESSURE","PR846","222403","(1.0*((A*256+B)))/100","0","0","%","7E0"
"[PR]ATMOSPHERIC PRESSURE SENSOR VOLTAGE","PR079","222012","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]PREHEATING GLOW PLUG CONTROL","PR890","222052","(A)*0.3921568","0","0","%","7E0"
"[PR]RELATIVE INTAKE AIR FLAP POSITION","PR1017","222404","(1.0*((A*256+B)))/20.491","0","0","%","7E0"
"[PR]EGR VALVE OPENING SETPOINT","PR005","222408","(1.0*((A*256+B)-32767))/100","0","0","%","7E0"
"[PR]EGR VALVE CONTROL","PR241","222409","(1.0*((A*256+B)-32767))/100","0","0","%","7E0"
"[PR]REQUESTED INTAKE FLAP POSITION","PR672","222405","(1.0*((A*256+B)-31981.08))/20","0","0","%","7E0"
"[PR]ESTIMATED AIRFLOW","PR018","222421","(1.0*((A*256+B)))/10","0","0","mg/cp","7E0"
"[PR]TURBINE INLET SENSOR VOLTAGE","PR782","22FD86","(1.0*((A*256+B)))/6553","0","0","V","7E0"
"[PR]TURBINE INLET TEMPERATURE SENSOR VOLTAGE","PR668","22243A","((A*256+B))*0.0001526018","0","0","V","7E0"
"[PR]ALTERNATOR CHARGE","PR002","222099","(A)*0.3921568","0","0","%","7E0"
"[PR]INTAKE AIRFLOW","PR146","222412","(1.0*((A*256+B)))/10","0","0","mg/cp","7E0"
"[PR]INJECTION RAMP FLOW REGULATION VALVE","PR864","22FDB6","(1.0*((A*256+B)))/655.36","0","0","%","7E0"
"[PR]INTAKE FLAP COMMAND","PR279","222406","(1.0*((A*256+B)-32767))/100","0","0","%","7E0"
"[PR]INTAKE FLAP POSITION SENSOR VOLTAGE","PR774","222417","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]AIRFLOW SENSOR AVERAGE PERIOD","PR1022","22FD69","(A*256+B)","0","0","μs","7E0"
"[PR]TEMPERATURE BEFORE INTAKE AIR FLAP","PR1024","22244D","(1.0*((A*256+B)-2730))/10","0","0","°C","7E0"
"[PR]SUPPLY VOLTAGE OF INTAKE FLAP SENSOR","PR1023","2224D6","(1.0*(A*256+B))/1000","0","0","V","7E0"
"[PR]PREHEATING MODE","PR891","22219A","(1.0*((A*256+B)))/4","0","0","%","7E0"
"[PR]CRANKSHAFT SYNC LOSS COUNTER","PR1026","222162","(A*256+B)","0","0","","7E0"
"[PR]EGR VALVE POSITION","PR136","222407","0.0488*((A*256+B))","0","0","%","7E0"
"[PR]EGR SENSOR SUPPLY VOLTAGE","PR1033","2224D5","(A*256+B)","0","0","mV","7E0"
"[PR]TOTAL INJECTION SYSTEM FLOW","PR1031","222809","(1.0*((A*256+B)))/100","0","0","mg/cp","7E0"
"[PR]ADDITIONAL INFORMATION 287A","PR1034","22287A","{A:0}","0","0","","7E0"
"[PR]CYLINDER 1 ADAPTATION STATUS","PR1035","22FD15","A","0","0","","7E0"
"[PR]CYLINDER 2 ADAPTATION STATUS","PR1036","22FD16","A","0","0","","7E0"
"[PR]CYLINDER 3 ADAPTATION STATUS","PR1037","22FD17","A","0","0","","7E0"
"[PR]CYLINDER 4 ADAPTATION STATUS","PR1038","22FD18","A","0","0","","7E0"
"[PR]REQUESTED TURBINE INLET TEMPERATURE","PR889","222438","(1.0*((A*256+B)-2730))/10","0","0","°C","7E0"
"[PR]ADDITIONAL INFORMATION 24D0","PR1054","2224D0","A","0","0","","7E0"
"[PR]ADDITIONAL INFORMATION FD19","PR1039","22FD19","(1.0*((A*256+B)-32768))/2041.466","0","0","","7E0"
"[PR]ADDITIONAL INFORMATION FD1A","PR1040","22FD1A","(1.0*((A*256+B)-32768))/2041.466","0","0","","7E0"
"[PR]ADDITIONAL INFORMATION FD1B","PR1041","22FD1B","(1.0*((A*256+B)-32768))/2041.466","0","0","","7E0"
"[PR]ADDITIONAL INFORMATION FD1C","PR1042","22FD1C","(1.0*((A*256+B)-32768))/2041.466","0","0","","7E0"
"[PR]ADDITIONAL INFORMATION FD42","PR1059","22FD42","A","0","0","","7E0"
"[PR]ADDITIONAL INFORMATION FD43","PR1060","22FD43","A","0","0","","7E0"
"[PR]REFRIGERANT PRESSURE","PR037","22222A","(1.0*((A*256+B)))/10","0","0","bar","7E0"
"[PR]PRIVATE PARAMETER 4","PR306","222057","10*(A*256+B)","0","0","W","7E0"
"[PR]GENERATOR POWER","PR1029","222057","10*(A*256+B)","0","0","W","7E0"
"[PR]OIL DILUTION DEGREE","PR932","222294","(1.0*(signed(A*16777216+B*65536+C*256+D)))/214748364.8","0","0","%","7E0"
"[PR]DISPLAYED VEHICLE SPEED","PR851","222050","(1.0*((A*256+B)))/100","0","0","km/h","7E0"
"[PR]MANIFOLD PRESSURE","PR312","22240B","(A*256+B)","0","0","mbar","7E0"
"[PR]SOOT MASS AFTER REGENERATION","PR1012","2224A5","(1.0*((A*256+B)))/100","0","0","g","7E0"
"[PR]OIL VISCOSITY REDUCTION INFO","PR875","222489","(1.0*((A*256+B)))/655","0","0","%","7E0"
"[PR]TOTAL VEHICLE MILEAGE","PR992","222006","(A*65536+B*256+C)","0","0","km","7E0"
"[PR]LOW-PRESSURE EGR VALVE POSITION","PR1286","222561","(1.0*((A*256+B)))/20.492","0","0","%","7E0"
"[PR]EXHAUST FLAP POSITION","PR1222","22256B","(1.0*((A*256+B)))/20.492","0","0","%","7E0"
"[PR]MILEAGE SINCE LAST FAULT CLEAR","PR1028","190685","(E*65536+F*256+G)","0","0","km","7E0"
"[PR]SUPPLY VOLTAGE FOR LOW-PRESSURE EGR VALVE","PR1226","22257B","(A*256+B)","0","0","mV","7E0"
"[PR]EXHAUST FLAP OFFSET","PR1214","222569","(1.0*((A*256+B)-32768))/100","0","0","%","7E0"
"[PR]EXHAUST FLAP POSITION SETPOINT","PR1224","22256A","(1.0*((A*256+B)-32767))/20.492","0","0","%","7E0"
"[PR]EXHAUST FLAP OFFSET ADJUSTMENT","PR1218","22256C","(1.0*((A*256+B)))/20","0","0","%","7E0"
"[PR]ABSOLUTE EXHAUST FLAP POSITION","PR1225","22256F","(1.0*((A*256+B)))/20.492","0","0","%","7E0"
"[PR]SUPPLY VOLTAGE OF EXHAUST FLAP SENSOR","PR1239","22257D","(A*256+B)","0","0","mV","7E0"
"[PR]FIRST EXHAUST FLAP OPEN OFFSET","PR1215","222578","(1.0*((A*256+B)))/20","0","0","%","7E0"
"[PR]FIRST EXHAUST FLAP CLOSED OFFSET","PR1209","22256D","(1.0*((A*256+B)))/20","0","0","%","7E0"
"[PR]LOW-PRESSURE EGR VALVE CONTROL VALUE","PR1227","22257C","(1.0*((A*256+B)-32768))/100","0","0","%","7E0"
"[PR]LOW-PRESSURE EGR VALVE POSITION OFFSET","PR1213","222567","(1.0*((A*256+B)-32768))/100","0","0","%","7E0"
"[PR]LAST LOW-PRESSURE EGR VALVE CLOSED OFFSET","PR1208","222562","(1.0*((A*256+B)))/20","0","0","%","7E0"
"[PR]LOW-PRESSURE EGR VALVE POSITION","PR1206","222564","(1.0*((A*256+B)))/20.492","0","0","%","7E0"
"[PR]FIRST LOW-PRESSURE EGR VALVE OFFSET","PR1205","222563","(1.0*((A*256+B)))/20","0","0","%","7E0"
"[PR]ADDITIONAL INFORMATION FD9C","PR1141","22FD9C","(1.0*((A*256+B)-32768))/10","0","0","","7E0"
"[PR]ADDITIONAL INFORMATION FD96","PR1140","22FD96","(1.0*((A*256+B)))/2041.466","0","0","","7E0"
"[PR]POST-INJECTION TIMING","PR1245","222813","(1.0*((A*256+B)-32767))/50","0","0","V","7E0"
"[PR]POST-INJECTION SYSTEM FLOW","PR1229","22280D","(1.0*((A*256+B)))/100","0","0","mg/cp","7E0"
"[PR]ADDITIONAL INFORMATION FD2D","PR1045","22FD2D","0.00152588*(A*256+B)","0","0","%","7E0"
"[PR]ADDITIONAL INFORMATION FD2F","PR1046","22FD2F","0.0211948*(A*256+B)","0","0","mg/cp","7E0"
"[PR]ADDITIONAL INFORMATION FD2E","PR1130","22FD2E","(A*256+B)","0","0","rpm","7E0"
"[PR]DPF DIFFERENTIAL PRESSURE CORRECTION","PR1236","2224FB","(A*256+B)-32768","0","0","mbar","7E0"
name,ShortName,ModeAndPID,Equation,Min Value,Max Value,Units,Header
"[PR]LOW-PRESSURE EGR VALVE SENSOR VOLTAGE","PR1230","22259E","(A*256+B)","0","0","mV","7E0"
"[PR]OXYGEN RATIO","PR1288","222519","0.1*(A*256+B)","0","0","%","7E0"
"[PR]UNCORRECTED MANIFOLD PRESSURE","PR1077","2224E1","(A*256+B)","0","0","mbar","7E0"
"[PR]AIR TEMPERATURE","PR058","22EF0F","A-40","0","0","°C","7E0"
"[PR]START COUNT 1","PR1309","22216B","(A*65536+B*256+C)","0","0","","7E0"
"[PR]START COUNT 2","PR1310","22216A","(A*65536+B*256+C)","0","0","","7E0"
"[PR]START COUNT 3","PR1311","222169","(A*65536+B*256+C)","0","0","","7E0"
"[PR]START COUNT 4","PR1312","222168","(A*65536+B*256+C)","0","0","","7E0"
"[PR]EXHAUST GAS VALVE POSITION SENSOR VOLTAGE","PR1235","22FD28","0.000152588*(A*256+B)","0","0","V","7E0"
"[PR]LOW-PRESSURE EGR AIR TEMPERATURE","PR1287","2228C9","0.1*(A*256+B)-273","0","0","°C","7E0"
"[PR]ENGINE START COUNT","PR1203","222168","(A*65536+B*256+C)","0","0","","7E0"
"[PR]REFRIGERANT PRESSURE SENSOR VOLTAGE","PR872","22200D","(1.0*((A*256+B)))/100","0","0","V","7E0"
"[PR]ADDITIONAL INFORMATION FD4D","PR1058","22FD4D","A","0","0","","7E0"
"[PR]ADDITIONAL INFORMATION FD4E","PR1061","22FD4E","A","0","0","","7E0"
"[PR]MAXIMUM ALLOWED VEHICLE SPEED","PR879","222184","(1.0*((A*256+B)))/100","0","0","km/h","7E0"
"[PR]AIRFLOW SETPOINT","PR180","222413","(1.0*((A*256+B)))/10","0","0","mg/cp","7E0"
"[PR]TEMPERATURE BEFORE CATALYTIC CONVERTER","PR1047","22243B","(1.0*((A*256+B)-2730))/10","0","0","°C","7E0"
"[PR]OIL DILUTION DEGREE","PR1233","222294","(1.0*(signed(A*16777216+B*65536+C*256+D)+2147483648))/214748364.8","0","0","%","7E0"
"[PR]MAXIMUM VEHICLE SPEED","PR815","22219B","(1.0*((A*256+B)))/100","0","0","km/h","7E0"
"[PR]FAST IDLE MODE","PR878","22205F","(1.0*((A*256+B)))/4","0","0","rpm","7E0"
"[PR]CRANKSHAFT ROTATIONS","PR1330","22210E","(1.0*(signed(A*16777216+B*65536+C*256+D)+2147483648))/1000000","0","0","","7E0"
"[PR]CRANKSHAFT ROTATIONS","PR1232","22210E","signed(A*16777216+B*65536+C*256+D)+2147483648","0","0","","7E0"
"[PR]BRAKE No. 1 CONTACT DURATION","PR1129","22206A","(A*256+B)","0","0","s","7E0"
"[PR]BRAKE No. 2 CONTACT DURATION","PR1153","22206B","(A*256+B)","0","0","s","7E0"
"[PR]MILEAGE AT LAST FAULT OCCURRENCE","PR804","190680","(E*65536+F*256+G)","0","0","km","7E0"
"[PR]FAULT OCCURRENCE COUNT","PR806","190684","E","0","0","","7E0"
"[PR]MILEAGE AT FIRST FAULT OCCURRENCE","PR869","190687","(E*65536+F*256+G)","0","0","km","7E0"
"[PR]MILEAGE WITH FAULT PRESENT","PR870","190686","(E*65536+F*256+G)","0","0","km","7E0"
name,ShortName,ModeAndPID,Equation,Min Value,Max Value,Units,Header
"[ST]STATIC REGENERATION","ET702","222434","(A&7)","0","0","","7E0"
"[ST]ENGINE","ET038","222010","A","0","0","","7E0"
"[ST]REGENERATION COMMAND","ET824","22246D","A","0","0","","7E0"
"[ST]REGENERATION PERMISSION","ET825","222166","{A:0}","0","0","","7E0"
"[ST]PROGRAMMED OPENING OF FIRST INTAKE VALVE","ET827","222477","{A:0}","0","0","","7E0"
"[ST]PROGRAMMED CLOSING OF FIRST INTAKE VALVE","ET828","222478","{A:0}","0","0","","7E0"
"[ST]PREHEATING RELAY COMMAND","ET160","22201A","{A:0}","0","0","","7E0"
"[ST]GLOW PLUG INDICATOR LAMP","ET115","222823","{A:0}","0","0","","7E0"
"[ST]COOLING SYSTEM RELAY CONTROL No. 1","ET205","22201D","{A:0}","0","0","","7E0"
"[ST]COOLING SYSTEM RELAY CONTROL No. 2","ET206","22201D","{A:1}","0","0","","7E0"
"[ST]COOLING SYSTEM RELAY CONTROL No. 3","ET207","22201D","{A:2}","0","0","","7E0"
"[ST]EGR FUNCTION PARAMETER VALUE INPUT","ET336","222479","{A:0}","0","0","","7E0"
"[ST]CAMSHAFT/VMT SYNCHRONIZATION","ET775","222014","{A:0}","0","0","","7E0"
"[ST]+ AFTER IGNITION TURNED ON","ET001","22200E","{A:0}","0","0","","7E0"
"[ST]CLUTCH PEDAL CONTACT SWITCH","ET405","22222D","(A&7)","0","0","","7E0"
"[ST]REGULATOR/LIMITER SWITCH","ET703","22204B","(A&7)","0","0","","7E0"
"[ST]REGULATOR/LIMITER FUNCTION","ET413","22204C","(A&7)","0","0","","7E0"
"[ST]FIRST ENGINE START","ET760","222047","{A:0}","0","0","","7E0"
"[ST]REGULATOR CONNECTION AFTER SWITCH PRESS","ET727","22203B","{A:0}","0","0","","7E0"
"[ST]LIMITER CONNECTION AFTER SWITCH PRESS","ET728","22203E","{A:0}","0","0","","7E0"
"[ST]ENGINE START SWITCH","ET691","222079","{A:0}","0","0","","7E0"
"[ST]REVERSE GEAR ENGAGEMENT","ET726","222079","{A:1}","0","0","","7E0"
"[ST]TRACTION/STABILITY CONTROL SYSTEM","ET807","222079","{A:2}","0","0","","7E0"
"[ST]SPEED ADJUSTMENT","ET043","222079","{A:3}","0","0","","7E0"
"[ST]PARKING BRAKE","ET808","222079","{A:4}","0","0","","7E0"
"[ST]REGULATOR LOCKED BY INJECTION SYSTEM ECU","ET834","222079","{A:5}","0","0","","7E0"
"[ST]LIMITER LOCKED BY INJECTION SYSTEM ECU","ET835","222079","{A:6}","0","0","","7E0"
"[ST]MANUAL OR AUTOMATIC PARKING BRAKE","ET732","22222B","{A:0}","0","0","","7E0"
"[ST]AUTOMATIC GEARBOX WORKING IN EMERGENCY MODE","ET756","22204F","{A:6}","0","0","","7E0"
"[ST]CLUTCH PEDAL POSITION INFO UNAVAILABLE","ET785","22204F","{A:0}","0","0","","7E0"
"[ST]CLUTCH PEDAL POSITION INFO MISSING","ET786","22204F","{A:1}","0","0","","7E0"
"[ST]BRAKE PEDAL POSITION INFO UNAVAILABLE","ET787","22204F","{A:2}","0","0","","7E0"
"[ST]BRAKE PEDAL POSITION INFO MISSING","ET788","22204F","{A:3}","0","0","","7E0"
"[ST]DECELERATION WITHOUT BRAKE PEDAL PRESS","ET789","22204F","{A:4}","0","0","","7E0"
"[ST]SUDDEN DECELERATION WITHOUT BRAKE PEDAL PRESS","ET790","22204F","{A:5}","0","0","","7E0"
"[ST]REGULATOR SWITCHED OFF BY INJECTION ECU","ET791","22204F","{A:7}","0","0","","7E0"
"[ST]CURRENT VEHICLE SPEED INFO UNAVAILABLE","ET793","22204E","{A:0}","0","0","","7E0"
"[ST]DISPLAYED VEHICLE SPEED INFO UNAVAILABLE","ET794","22204E","{A:1}","0","0","","7E0"
"[ST]CURRENT VEHICLE SPEED INFO MISSING","ET795","22204E","{A:2}","0","0","","7E0"
"[ST]DISPLAYED VEHICLE SPEED INFO MISSING","ET796","22204E","{A:3}","0","0","","7E0"
"[ST]VEHICLE SPEED UNIT CHANGE","ET797","22204E","{A:4}","0","0","","7E0"
"[ST]LIMITER SWITCHED OFF BY INJECTION ECU","ET792","22204E","{A:5}","0","0","","7E0"
"[ST]VEHICLE SPEED MEASUREMENT UNIT","ET767","222051","{A:0}","0","0","","7E0"
"[ST]CRANKSHAFT SYNCHRONIZATION","ET837","222016","{A:0}","0","0","","7E0"
"[ST]ACCELERATOR PEDAL BLOCKAGE DETECTED","ET673","222036","A","0","0","","7E0"
"[ST]BOOST PRESSURE REGULATION","ET774","22241E","(A&31)","0","0","","7E0"
"[ST]REGULATOR/LIMITER CONNECTION PERMISSION","ET832","22222F","A","0","0","","7E0"
"[ST]CRANKSHAFT ROTATION SIGNAL FREQUENCY","ET879","222161","{A:0}","0","0","","7E0"
"[ST]WATER DETECTOR IN DIESEL FUEL","ET649","22FD70","{A:0}","0","0","","7E0"
"[ST]MULTIPLEXED BRAKE SENSOR INFO TRANSMISSION","ET759","22200F","(A&15)","0","0","","7E0"
"[ST]NEUTRAL POSITION OF MECHANICAL GEAR LEVER","ET755","22222E","(A&3)","0","0","","7E0"
"[ST]COMBUSTION MODE REGULATIONS","ET838","222055","(A&15)","0","0","","7E0"
"[ST]AIR CONDITIONER ACTIVATION REQUEST","ET018","222229","{A:0}","0","0","","7E0"
"[ST]AIR CONDITIONER ACTIVATION PERMISSION","ET116","222092","{A:0}","0","0","","7E0"
"[ST]LOW-SPEED FAN REQUEST FROM INJECTION ECU","ET813","22204A","{A:0}","0","0","","7E0"
"[ST]HIGH-SPEED FAN REQUEST FROM INJECTION ECU","ET814","22204A","{A:1}","0","0","","7E0"
"[ST]LOW-SPEED FAN REQUEST FROM AIR CONDITIONING ECU","ET815","22204A","{A:2}","0","0","","7E0"
"[ST]HIGH-SPEED FAN REQUEST FROM AIR CONDITIONING ECU","ET816","22204A","{A:3}","0","0","","7E0"
"[ST]LOW-SPEED FAN REQUEST FROM GEARBOX ECU","ET817","22204A","{A:4}","0","0","","7E0"
"[ST]HIGH-SPEED FAN REQUEST FROM GEARBOX ECU","ET818","22204A","{A:5}","0","0","","7E0"
"[ST]LOW-SPEED FAN FINAL REQUEST","ET819","22204A","{A:6}","0","0","","7E0"
"[ST]HIGH-SPEED FAN FINAL REQUEST","ET820","22204A","{A:7}","0","0","","7E0"
name,ShortName,ModeAndPID,Equation,Min Value,Max Value,Units,Header
"[ST]DISPLAYED VEHICLE SPEED","ET723","222226","{A:0}","0","0","","7E0"
"[ST]MULTIPLEXED VEHICLE SPEED INFORMATION","ET724","222225","{A:0}","0","0","","7E0"
"[ST]MULTIPLEXED INFO FROM CLUTCH PEDAL SENSOR","ET757","222222","{A:0}","0","0","","7E0"
"[ST]PRIVATE STATE 5","ET098","222124","{A:0}","0","0","","7E0"
"[ST]FUEL PUMP RELAY","ET605","222882","{A:0}","0","0","","7E0"
"[ST]CONTROLLED COOLING SYSTEM THERMOSTAT","ET560","222264","{A:0}","0","0","","7E0"
"[ST]UPPER POSITION OF EXHAUST FLAP ADJUSTED","ET850","222572","{A:0}","0","0","","7E0"
"[ST]LOWER POSITION OF EXHAUST FLAP ADJUSTED","ET854","222571","{A:0}","0","0","","7E0"
"[ST]LOW-PRESSURE EGR VALVE PROGRAMMED BLOCK","ET849","222566","A","0","0","","7E0"
"[ST]SPEED LIMITER","ET860","22203F","{A:0}","0","0","","7E0"
"[ST]FAST IDLE","ET800","22209B","{A:0}","0","0","","7E0"
"[ST]GEARBOX RATIO","ET041","222C04","(A&7)","0","0","","7E0"
"[ST]CLUTCH PEDAL END SENSOR","ET804","222045","(A&3)","0","0","","7E0"
"[ST]CLUTCH CONTACT INFORMATION","ET121","222059","A","0","0","","7E0"
"[ST]CLUTCH PEDAL POSITION SIGNAL VIA NETWORK","ET764","22222C","(A&7)","0","0","","7E0"
"[ST]SPEED LIMITER FUNCTION","LC165","22203D","{A:0}","0","0","","7E0"
"[ST]SPEED REGULATOR FUNCTION","LC166","22203A","{A:0}","0","0","","7E0"
"[ST]SPEED REGULATOR/LIMITER SWITCH","LC167","222041","{A:0}","0","0","","7E0"
